       14368    2
       14369   15
       14378    4
       14379   15
       14383    5
       14384    9
       14385   12
       14386   13
       14387   10
       14388    5
       14389   10
       14390    8
       14391   13
       14392   12
       14393   14
       14394    4
       14395    7
       14697   14
       14698    4
       14699    7
       14700    2
       14701    4
       14702   15
       14710    4
       14711    7
       14712    2
       14713    3
       14714    3
       14715    7
       14718   13
       14719   10
       14731    5
       14732    9
       14733   12
       14737   13
       14738   12
       14739   14
       14740    4
       14741    3
       14742    3
       14743   15
       14744    5
       14745   12
       15047   13
       15048    9
       15049   12
       15050   14
       15053    5
       15054   10
       15061    4
       15062   15
       15065    4
       15066    3
       15067    7
       15069   14
       15079    5
       15080    9
       15081   12
       15089   14
       15090    5
       15091    9
       15092    9
       15093    9
       15094   12
       15398    2
       15399    3
       15400   15
       15401   10
       15403    8
       15404   13
       15405    9
       15406    9
       15407    9
       15408   10
       15415    5
       15416    9
       15417   12
       15419   14
       15429    4
       15430    7
       15439   13
       15440   12
       15748   13
       15749    9
       15750    9
       15751   13
       15752   10
       15753    8
       15757    2
       15758   15
       15765    8
       15766    2
       15767    3
       15768    7
       15769   14
       15776    5
       15777    9
       15778    9
       15779    9
       15780   12
       16102   14
       16103    4
       16104    3
       16105    3
       16106    7
       16107   14
       16115    8
       16116   14
       16118    4
       16119   15
       16126    4
       16127    7
       16452   14
       16453    5
       16454    9
       16455   10
       16456    8
       16457   14
       16465    8
       16466   13
       16467    9
       16468   10
       16477    8
       16802   13
       16803   12
       16805   13
       16806   12
       16807   14
       16808    5
       16809   10
       16814    5
       16815   12
       16816    2
       16817    3
       16818   15
       16827    4
       16828    7
       16835    2
       16836    3
       16837    3
       16838    7
       17156    2
       17157   15
       17158    8
       17159   13
       17160   10
       17164    4
       17165    3
       17166   15
       17167    5
       17168    9
       17169    9
       17170   10
       17178    8
       17185   14
       17186    5
       17187   10
       17188    8
       17506   13
       17507    9
       17508   12
       17510   14
       17513    5
       17514   10
       17515    5
       17516   10
       17517    8
       17520   14
       17521    5
       17522    9
       17523    9
       17524    9
       17525   10
       17526    5
       17527   10
       17528    8
       17535   14
       17536    8
       17537   13
       17538   12
       17857    2
       17858    3
       17859    7
       17860   14
       17861    5
       17862    9
       17863   12
       17864   14
       17865    8
       17866   14
       17867    8
       17870   14
       17871    4
       17872    3
       17873    3
       17874    7
       17875   13
       17876   12
       17877   14
       17878    8
       17884    2
       17885   15
       17886    4
       17887    3
       17888    7
       18207   13
       18208   10
       18209    4
       18210   15
       18211    4
       18212    3
       18213    7
       18214   13
       18215   12
       18216   14
       18217    8
       18220   14
       18223    5
       18224   12
       18226    2
       18227   15
       18228    4
       18229    3
       18230    3
       18231    3
       18232    3
       18233    3
       18234   15
       18237    5
       18238   12
       18558   13
       18559    9
       18560   10
       18561    5
       18562   10
       18563    8
       18566   13
       18567   12
       18570   13
       18571    9
       18572   10
       18573    8
       18576   13
       18577    9
       18578    9
       18579   10
       18580    5
       18581    9
       18582    9
       18583    9
       18584    9
       18585    9
       18586    9
       18587   12
       18910   13
       18911   12
       18912   14
       18913    8
       18921    2
       18922   15
       18923    8
       18929   14
       18930    8
       19262   14
       19263    4
       19264    7
       19271   14
       19272    5
       19273   12
       19279   13
       19280   12
       19612   13
       19613    9
       19614   12
       19621   13
       19622   12
