       37951   10
       38280   14
       38281    5
       38282   12
       38284   14
       38285    8
       38287   13
       38288   12
       38298    2
       38299    3
       38300    7
       38301   14
       38630   13
       38631   12
       38634   14
       38635    8
       38646    2
       38647    3
       38648   15
       38650    8
       38651   14
       38983    2
       38984   15
       38985    8
       38995    2
       38996   15
       38998    5
       38999   10
       39000    8
       39001   14
       39333   13
       39334    9
       39335   12
       39345   14
       39347    5
       39348   12
       39349   14
       39350    8
       39351   14
       39695   13
       39696    9
       39697   12
       39699   14
       39700    8
       39701   14
       40049   14
       40050    4
       40051   15
       40056    5
       40057   10
       40399   13
       40400   10
       40404    5
       40405    9
       40406   12
       40407   13
       40408   10
       40750   14
       40754    4
       40755    7
       40758   14
       41100   13
       41101   10
       41105    8
       41108   14
       41451   13
       41452   10
       41455    4
       41456    3
       41457    7
       41458   13
       41459   10
       41802   13
       41803    9
       41804    9
       41805   10
       41806    5
       41807   12
       41809   14
       42155   13
       42156   12
       42159   14
       42509   13
       42510   10
       42860   13
       42861   10
       43211   13
       43212    9
       43213   10
       43563   13
       43564    9
       43565   10
       43566    5
       43567    9
       43568   10
       43573    5
       43574   10
       43575    5
       43576    9
       43577   10
       43915   14
       43916    8
       43918   13
       43919    9
       43920   10
       43922    5
       43923   12
       43924   13
       43925   12
       43927   13
       43928    9
       43929   10
       44265   13
       44266   12
       44269    2
       44270   15
       44272    4
       44273    7
       44275    2
       44276    7
       44279   14
       44619   13
       44620    9
       44621   10
       44622    5
       44623   12
       44625   14
       44626    8
       44629   13
       44630   10
       44971   13
       44972   12
       44973    2
       44974    3
       44975   15
       44976    8
       44979    2
       44980   15
       45315    2
       45316    3
       45317    7
       45323   13
       45324    9
       45325   10
       45326    4
       45327    3
       45328    7
       45329   13
       45330   10
       45665   13
       45666   10
       45667    8
       45671    2
       45672    3
       45673    7
       45674    2
       45675   15
       45678    4
       45679    3
       45680   15
       46016   14
       46017    8
       46021   14
       46023    8
       46024   13
       46025    9
       46026   10
       46366   14
       46367    4
       46368    7
       46371   13
       46372   10
       46373    8
       46374    2
       46375    3
       46376   15
       46716   14
       46717    5
       46718   12
       46719    2
       46720    3
       46721    7
       46722   14
       46723    8
       46724   14
       47065    2
       47066   15
       47067    4
       47068    3
       47069   15
       47071    4
       47072   15
       47073    8
       47074   14
       47415   14
       47422    5
       47423   12
       47424   14
       47765   13
       47766   10
       47772    4
       47773    7
       47774   14
       48112    2
       48113    7
       48116   13
       48117    9
       48118   10
       48121    5
       48122    9
       48123   12
       48124   13
       48125   10
       48462   14
       48463    4
       48464    3
       48465    3
       48466    3
       48467    3
       48468   15
       48471    4
       48472    7
       48473    2
       48474    3
       48475   15
       48812   14
       48814    5
       48815   10
       48822    4
       48823   15
       49162   14
       49164    8
       49165   14
       49512   13
       49513   10
       49514    8
       49515   13
       49516   10
       49863   13
       49864   12
       49866   14
       50215    2
       50216   15
       50565   14
       50915   13
       50916   10
       51264    2
       51265    3
       51266   15
       51613    2
       51614   15
       51963   14
       52312    2
       52313   15
       52662   13
       52663    9
       52664    9
       52665   10
       53014    2
       53015   15
       53364   13
       53365   10
       53715   14
       53717    5
       53718    9
       53719    9
       53720   10
       54065   14
       54066    5
       54067   12
       54068    2
       54069    7
       54070   14
       54415   13
       54416   12
       54418   14
       54419    4
       54420   15
       54765    2
       54766    7
       54768   14
       55112    2
       55113    3
       55114    7
       55115   14
       55116    4
       55117    3
       55118   15
       55462   13
       55463   10
       55464    4
       55465   15
       55813   13
       55814   10
       56164   14
       56511    2
       56512    3
       56513    3
       56514   15
       56861   13
       56862    9
       56863    9
       56864    9
       56865    9
       56866   10
       57206   17
       57207    7
       57209    2
       57210    7
       57211    2
       57212    3
       57213    7
       57216   14
       57557    4
       57558    3
       57559   15
       57560    4
       57561   15
       57563    8
       57566   14
       57913    4
       57914    3
       57915    7
       57916   13
       57917   10
       58265    4
       58266    3
       58267   15
