       43145    4
       43146    3
       43147    7
       43148    2
       43149    3
       43150   15
       43151    5
       43152    9
       43153    9
       43154   10
       43155    4
       43156    7
       43160   14
       43161    8
       43162    2
       43163    7
       43165   13
       43166   10
       43458    4
       43459    7
       43463    2
       43464    7
       43465   14
       43466    8
       43467    2
       43468   15
       43472    8
       43473   14
       43479    8
       43488   13
       43489    9
       43490   12
       43494   13
       43495   10
       43496    5
       43497   12
       43498   14
       43500    5
       43501   12
       43502    2
       43503    7
       43504   13
       43505    9
       43506   12
       43508    2
       43509    3
       43510   15
       43511    4
       43512   15
       43513    4
       43514    3
       43515    3
       43516   15
       43806    5
       43807    9
       43808   10
       43809    8
       43813   14
       43814    4
       43815   15
       43816    8
       43817   13
       43818   10
       43821    5
       43822   12
       43823   14
       43824    5
       43825   10
       43826    5
       43827   10
       43828    5
       43829   12
       43830    2
       43831    7
       43844    2
       43845   15
       43846    8
       43847    2
       43848   15
       43849    5
       43850   12
       43852   14
       43853    8
       43855    2
       43856    7
       43858   13
       43859   10
       44156    8
       44158   13
       44159   12
       44163   13
       44164    9
       44165    9
       44166   12
       44167    2
       44168   15
       44169    5
       44170    9
       44171   12
       44172    2
       44173   15
       44174    8
       44175   14
       44176    8
       44177   14
       44178    4
       44179    7
       44180   14
       44181    4
       44182    3
       44183    7
       44194   13
       44195    9
       44196   12
       44197   14
       44198    5
       44199   12
       44202   14
       44203    4
       44204    7
       44205   14
       44206    4
       44207    3
       44208    3
       44209   15
       44506    8
       44517   13
       44518   10
       44519    8
       44520    2
       44521    7
       44522   13
       44523    9
       44524   12
       44525   13
       44526   12
       44527   13
       44528   10
       44529    8
       44530   13
       44531   10
       44532    5
       44533   12
       44547   14
       44548    4
       44549    3
       44550    3
       44551    7
       44552   14
       44554    4
       44555   15
       44557    5
       44558    9
       44559   10
       44855    5
       44856   12
       44867    2
       44868   15
       44869    4
       44870   15
       44871    8
       44873    2
       44874    7
       44875    2
       44876    3
       44877    3
       44878   15
       44879    4
       44880    3
       44881   15
       44882    4
       44883    7
       44889    2
       44890    7
       44891    2
       44892    3
       44893    3
       44894    3
       44895    7
       44897   14
       44898    5
       44899    9
       44900    9
       44901   12
       44902   14
       44903    5
       44904    9
       44905    9
       44906    9
       44907   12
       44909   13
       44910   10
       45205    4
       45206    7
       45217   13
       45218    9
       45219    9
       45220    9
       45221   12
       45222    2
       45223   15
       45224    8
       45225   13
       45226    9
       45227   10
       45228    5
       45229   10
       45232    5
       45233   12
       45238    2
       45239   15
       45240    8
       45241   13
       45242    9
       45243   10
       45245    8
       45246    2
       45247   15
       45248    4
       45249    3
       45250    7
       45251    2
       45252   15
       45253    4
       45254    7
       45256    2
       45257    3
       45258    3
       45259    3
       45260   15
       45556    8
       45557    2
       45558    7
       45572   14
       45573    5
       45574   12
       45575    2
       45576    7
       45577   14
       45578    8
       45579   14
       45580    5
       45581   10
       45582    8
       45585    2
       45586    7
       45588   20
       45590    4
       45591    7
       45592    2
       45593   15
       45595    8
       45596   14
       45597    5
       45598    9
       45599    9
       45600   12
       45601   13
       45602   10
       45604    8
       45605    2
       45606   15
       45906    4
       45907   15
       45908    4
       45909    3
       45910    3
       45911    3
       45912    7
       45922   14
       45923    4
       45924    3
       45925   15
       45926    8
       45927   13
       45928   12
       45929   14
       45930    8
       45931   14
       45932    4
       45933    3
       45934    3
       45935   15
       45936    4
       45937    7
       45941    8
       45942   13
       45943   10
       45945    8
       45946   14
       45947    4
       45948    7
       45950    2
       45951    7
       45952   13
       45953    9
       45954   12
       45955   13
       45956   10
       46262    8
       46272   13
       46273    9
       46274   10
       46276    4
       46277    7
       46279   13
       46280   12
       46281   14
       46282    5
       46283    9
       46284   10
       46285    5
       46286    9
       46287   12
       46291    4
       46292    7
       46293   14
       46295    8
       46296   14
       46298    8
       46299    2
       46300   15
       46301    8
       46305    2
       46306   15
       46612    8
       46621    2
       46622    3
       46623    3
       46624   15
       46626    5
       46627   12
       46628    2
       46629    3
       46630    7
       46631   14
       46632    4
       46633    7
       46634   14
       46635    4
       46636    7
       46641    5
       46642   12
       46643   14
       46644    5
       46645   12
       46646   13
       46647   10
       46648    4
       46649   15
       46650    5
       46651   12
       46655   14
       46961    5
       46962   12
       46971   13
       46972    9
       46973   10
       46974   18
       46976    4
       46977    3
       46978   15
       46979    5
       46980   12
       46981   14
       46982    5
       46983   12
       46984   14
       46986    4
       46987    3
       46988    7
       46989    2
       46990    7
       46991    4
       46992    3
       46993   15
       46994    8
       46997   13
       46998    9
       46999    9
       47000   12
       47005   14
       47311    8
       47321    2
       47322    7
       47323   14
       47324   14
       47326    5
       47327    9
       47328    9
       47329   12
       47330    2
       47331   15
       47332    8
       47333    2
       47334   15
       47338    4
       47339   15
       47340    4
       47341    7
       47344    4
       47345    3
       47346    7
       47348    2
       47349    3
       47350    3
       47351    3
       47352    3
       47353    3
       47354    3
       47355   15
       47656    5
       47657    9
       47658    9
       47659    9
       47660    9
       47661   12
       47669    2
       47670    7
       47671   14
       47672    4
       47673   15
       47674   14
       47675    5
       47676   12
       47677    2
       47678    7
       47680   13
       47681    9
       47682   12
       47683   14
       47687    5
       47688    9
       47689   10
       47690    5
       47691   12
       47696    8
       47697    2
       47698   15
       48006    8
       48007    2
       48008    7
       48009    2
       48010    3
       48011    7
       48017    2
       48018    3
       48019   15
       48020    8
       48021   13
       48022   10
       48024   13
       48025   12
       48027   14
       48028    4
       48029    7
       48030    2
       48031    3
       48032    3
       48033   15
       48034    5
       48035    9
       48036    9
       48037   12
       48039   14
       48040    4
       48041    3
       48042    3
       48043    3
       48044    7
       48046    4
       48047   15
       48353    5
       48354    9
       48355   10
       48356    8
       48357   14
       48358    4
       48359   15
       48361    8
       48364    2
       48365    7
       48367   13
       48368    9
       48369   10
       48370    4
       48371    7
       48372   13
       48373   10
       48377   14
       48379    8
       48380   13
       48381   10
       48382    5
       48383   10
       48384    4
       48385    7
       48388    2
       48389   15
       48390    5
       48391   10
       48392    5
       48393    9
       48394   12
       48703    4
       48704    7
       48705   13
       48706   12
       48707   14
       48708    5
       48709    9
       48710    9
       48711   12
       48713    2
       48714   15
       48715    8
       48716    2
       48717    7
       48718    2
       48719   15
       48720    5
       48721   12
       48722    2
       48723   15
       48727   13
       48728   10
       48729    4
       48730    3
       48731   15
       48732    8
       48733   14
       48734    5
       48735   12
       48738   14
       48740    8
       48741   14
       48742    4
       48743    7
       49052    5
       49053   10
       49054    4
       49055    7
       49056    2
       49057   15
       49058    4
       49059    3
       49060    7
       49063   14
       49064    5
       49065   12
       49066   14
       49067    8
       49068   13
       49069   10
       49070    8
       49072   13
       49073    9
       49074   10
       49078   13
       49079   10
       49080    5
       49081   10
       49082    8
       49083   13
       49084   12
       49087    2
       49088   15
       49089    5
       49090   12
       49091   14
       49092    5
       49093   12
       49402    8
       49403   14
       49404    5
       49405   12
       49406   13
       49407   10
       49410    8
       49411    2
       49412    3
       49413   15
       49414    4
       49415    7
       49416   14
       49417    4
       49418    7
       49419   14
       49420    8
       49423    2
       49424   15
       49429   13
       49430   12
       49431   13
       49432   12
       49437   13
       49438   10
       49439    8
       49440    2
       49441   15
       49442    8
       49752    8
       49753   14
       49754    8
       49755    2
       49756    3
       49757   15
       49760    8
       49761   13
       49762    9
       49763   10
       49764    5
       49765   12
       49766   14
       49768    8
       49769   14
       49770    4
       49771    3
       49772    7
       49773   13
       49774   10
       49788   13
       49789   12
       49790   14
       49792    8
       50101    5
       50102   12
       50103   13
       50104   12
       50105   14
       50110    4
       50111    7
       50112    2
       50113   15
       50114    8
       50115    2
       50116   15
       50118    4
       50119   15
       50122    4
       50123    3
       50124   15
       50140   13
       50141   10
       50142    8
       50451    4
       50452    3
       50453    3
       50454    3
       50455   15
       50461    4
       50462   15
       50464    8
       50465   13
       50466    9
       50467   10
       50489    2
       50490    3
       50491   15
       50492    8
       50814    4
       50815    3
       50816    3
       50817   15
       50835    2
       50836    3
       50837    7
       50839   13
       50840    9
       50841   10
       50842    8
       50843    2
       50844    7
       51185   13
       51186   10
       51187    4
       51188    3
       51189    7
       51191   14
       51192    4
       51193   15
       51194    4
       51195    3
       51196    7
       51536   13
       51537    9
       51538   10
       51539    8
       51541   13
       51542   10
       51543    5
       51544    9
       51545    9
       51546   12
       51888   14
       51889    8
       51890    2
       51891    7
       51892   14
       51893    4
       51894    7
       52238   14
       52239    4
       52240   15
       52241    4
       52242   15
       52243    5
       52244   12
       52588   13
       52589    9
       52590    9
       52591    9
       52592   10
       52593    8
       52941    2
       52942   15
       52943    8
       53291   13
       53292    9
       53293   12
