       26383   14
       26388    4
       26389   15
       26394    8
       26396   14
       26397    8
       26398   13
       26399    9
       26400   10
       26405    8
       26409    2
       26410   15
       26415    5
       26416    9
       26417    9
       26418   12
       26733   13
       26734    9
       26735   10
       26744    4
       26745    7
       26746   14
       26747    8
       26748    2
       26749    3
       26750   15
       26755    8
       26756    2
       26757    7
       26758    2
       26759   15
       26765    4
       26766    3
       26767    3
       26768    7
       27083    2
       27084    7
       27085   14
       27095    8
       27096   13
       27097   12
       27098   13
       27099   10
       27105    4
       27106   15
       27107    8
       27108   14
       27118    8
       27432    2
       27433   15
       27434    4
       27435   15
       27445    4
       27446    3
       27447    3
       27448    7
       27449   14
       27457    4
       27458   15
       27467    5
       27468   12
       27782   13
       27783    9
       27784    9
       27785   10
       27798    4
       27799   15
       27817    8
       28127    2
       28128    3
       28129    7
       28134    2
       28135   15
       28167    8
       28477   13
       28478   10
       28479    4
       28480    7
       28484   14
       28513   17
       28514   10
       28516    5
       28517   12
       28828   14
       28830    8
       28834   14
       28864   13
       28865    9
       28866   12
       29174    2
       29175    7
       29177    2
       29178   15
       29180    8
       29183    2
       29184   15
       29523    2
       29524   15
       29525    4
       29526    3
       29527   15
       29530    4
       29531    3
       29532    3
       29533   15
       29870    2
       29871    7
       29872    2
       29873   15
       30220   14
       30221    8
       30222   14
       30569    2
       30570   15
       30571    8
       30572   14
       30919   14
       30921    4
       30922   15
       31269   14
       31615    2
       31616    7
       31619   14
       31965   14
       31966    8
       31967    2
       31968    3
       31969   15
       32315   14
       32316    4
       32317   15
       32665   14
       33015   14
       33017    5
       33018   10
       33363    5
       33364   10
       33365   13
       33366    9
       33367   12
       33368   14
       33710    5
       33711    9
       33712    9
       33713   12
       33714   14
       33715    2
       33716    3
       33717    3
       33718   15
       34059    5
       34060   12
       34061    2
       34062    3
       34063    3
       34064   15
       34065   14
       34409    8
       34410    2
       34411   15
       34412    5
       34413   10
       34414    2
       34415   15
       34759    8
       34760   14
       34761    5
       34762   12
       34763   14
       34764   13
       34765   10
       35109    8
       35110   14
       35111    8
       35113   13
       35114   10
       35115   14
       35459    8
       35460   13
       35461   12
       35464   14
       35465   13
       35466    9
       35467    9
       35468    9
       35469   10
       35809    8
       35814   20
       35815    2
       35816    7
       35819   14
       36159    8
       36165   14
       36166    4
       36167    7
       36169   14
       36509    4
       36510    7
       36515   13
       36516   10
       36517    8
       36519   13
       36520   10
       36860    4
       36861    7
       36864    2
       36865    3
       36866   15
       36867    8
       36868    2
       36869    7
       36870   14
       37211    8
       37214   13
       37215   10
       37217    4
       37218   15
       37219    4
       37220   15
       37561    4
       37562    3
       37563    3
       37564    3
       37565   15
