 ira =        43807   masha =        23450
         -13           3       44844
         -13           4       45194
         -14           4       45193
         -15           4       45192
         -16           4       45191
         -16           3       44841
         -15           3       44842
         -15           2       44492
         -16           2       44491
         -16           1       44141
         -17           1       44140
         -17           2       44490
         -17           3       44840
         -18           3       44839
         -18           2       44489
         -19           2       44488
         -19           3       44838
         -19           4       45188
         -20           4       45187
         -21           4       45186
         -21           3       44836
         -22           3       44835
         -23           3       44834
         -23           4       45184
         -22           4       45185
         -22           5       45535
         -22           6       45885
         -22           7       46235
         -22           8       46585
         -22           9       46935
         -21           9       46936
         -20           9       46937
         -20          10       47287
         -21          10       47286
         -22          10       47285
         -22          11       47635
         -23          11       47634
         -24          11       47633
         -24          12       47983
         -23          12       47984
         -22          12       47985
         -21          12       47986
         -21          11       47636
         -20          11       47637
         -19          11       47638
         -19          12       47988
         -20          12       47987
         -20          13       48337
         -19          13       48338
         -18          13       48339
         -18          14       48689
         -19          14       48688
         -20          14       48687
         -21          14       48686
         -21          13       48336
         -22          13       48335
         -22          14       48685
         -23          14       48684
         -23          13       48334
         -24          13       48333
         -25          13       48332
         -25          12       47982
         -25          11       47632
         -26          11       47631
         -26          12       47981
         -27          12       47980
         -27          11       47630
         -27          10       47280
         -28          10       47279
         -28           9       46929
         -28           8       46579
         -28           7       46229
         -29           7       46228
         -29           8       46578
         -30           8       46577
         -30           7       46227
         -31           7       46226
         -31           8       46576
         -31           9       46926
         -30           9       46927
         -29           9       46928
         -29          10       47278
         -29          11       47628
         -29          12       47978
         -29          13       48328
         -29          14       48678
         -30          14       48677
         -30          15       49027
         -31          15       49026
         -32          15       49025
         -33          15       49024
         -34          15       49023
         -34          14       48673
         -35          14       48672
         -35          13       48322
         -35          12       47972
         -36          12       47971
         -36          11       47621
         -36          10       47271
         -37          10       47270
         -38          10       47269
         -38          11       47619
         -39          11       47618
         -39          12       47968
         -40          12       47967
         -40          11       47617
         -40          10       47267
         -39          10       47268
         -39           9       46918
         -38           9       46919
         -37           9       46920
         -37           8       46570
         -36           8       46571
         -35           8       46572
         -34           8       46573
         -33           8       46574
         -33           7       46224
         -34           7       46223
         -35           7       46222
         -36           7       46221
         -37           7       46220
         -38           7       46219
         -39           7       46218
         -39           8       46568
         -40           8       46567
         -41           8       46566
         -41           7       46216
         -41           6       45866
         -42           6       45865
         -42           5       45515
         -43           5       45514
         -44           5       45513
         -45           5       45512
         -45           6       45862
         -46           6       45861
         -47           6       45860
         -47           5       45510
         -48           5       45509
         -49           5       45508
         -49           6       45858
         -48           6       45859
         -48           7       46209
         -47           7       46210
         -47           8       46560
         -47           9       46910
         -47          10       47260
         -47          11       47610
         -46          11       47611
         -46          12       47961
         -47          12       47960
         -48          12       47959
         -48          11       47609
         -49          11       47608
         -49          10       47258
         -49           9       46908
         -48           9       46909
         -48           8       46559
         -49           8       46558
         -49           7       46208
         -50           7       46207
         -50           8       46557
         -51           8       46556
         -51           7       46206
         -52           7       46205
         -53           7       46204
         -54           7       46203
         -54           6       45853
         -53           6       45854
         -52           6       45855
         -51           6       45856
         -51           5       45506
         -52           5       45505
         -53           5       45504
         -54           5       45503
         -55           5       45502
         -55           4       45152
         -55           3       44802
         -54           3       44803
         -54           4       45153
         -53           4       45154
         -52           4       45155
         -51           4       45156
         -50           4       45157
         -50           3       44807
         -51           3       44806
         -51           2       44456
         -50           2       44457
         -49           2       44458
         -49           3       44808
         -49           4       45158
         -48           4       45159
         -47           4       45160
         -46           4       45161
         -46           3       44811
         -45           3       44812
         -45           4       45162
         -44           4       45163
         -43           4       45164
         -42           4       45165
         -41           4       45166
         -41           5       45516
         -40           5       45517
         -40           6       45867
         -39           6       45868
         -38           6       45869
         -37           6       45870
         -36           6       45871
         -35           6       45872
         -35           5       45522
         -36           5       45521
         -37           5       45520
         -38           5       45519
         -39           5       45518
         -39           4       45168
         -38           4       45169
         -37           4       45170
         -37           3       44820
         -37           2       44470
         -38           2       44469
         -38           3       44819
         -39           3       44818
         -39           2       44468
         -40           2       44467
         -40           3       44817
         -41           3       44816
         -42           3       44815
         -43           3       44814
         -44           3       44813
         -44           2       44463
         -45           2       44462
         -46           2       44461
         -46           1       44111
         -45           1       44112
         -44           1       44113
         -43           1       44114
         -43           2       44464
         -42           2       44465
         -42           1       44115
         -42           0       43765
         -43           0       43764
         -44           0       43763
         -45           0       43762
         -46           0       43761
         -47           0       43760
         -47          -1       43410
         -47          -2       43060
         -47          -3       42710
         -48          -3       42709
         -48          -2       43059
         -49          -2       43058
         -49          -1       43408
         -48          -1       43409
         -48           0       43759
         -48           1       44109
         -49           1       44108
         -49           0       43758
         -50           0       43757
         -50           1       44107
         -51           1       44106
         -51           0       43756
         -51          -1       43406
         -50          -1       43407
         -50          -2       43057
         -51          -2       43056
         -52          -2       43055
         -52          -1       43405
         -52           0       43755
         -53           0       43754
         -54           0       43753
         -54           1       44103
         -54           2       44453
         -55           2       44452
         -55           1       44102
         -56           1       44101
         -57           1       44450
         -58           1       44449
         -59           1       44448
         -59           0       44098
         -58           0       44099
         -58          -1       43749
         -58          -2       43399
         -57          -2       43400
         -57          -1       43750
         -57           0       44100
         -56           0       43751
         -55           0       43752
         -55          -1       43402
         -56          -1       43401
         -56          -2       43051
         -56          -3       42701
         -56          -4       42351
         -55          -4       42352
         -54          -4       42353
         -54          -3       42703
         -55          -3       42702
         -55          -2       43052
         -54          -2       43053
         -53          -2       43054
         -53          -3       42704
         -53          -4       42354
         -52          -4       42355
         -51          -4       42356
         -51          -5       42006
         -51          -6       41656
         -50          -6       41657
         -50          -7       41307
         -51          -7       41306
         -51          -8       40956
         -51          -9       40606
         -50          -9       40607
         -49          -9       40608
         -49          -8       40958
         -49          -7       41308
         -49          -6       41658
         -49          -5       42008
         -48          -5       42009
         -48          -4       42359
         -47          -4       42360
         -47          -5       42010
         -47          -6       41660
         -46          -6       41661
         -46          -5       42011
         -45          -5       42012
         -44          -5       42013
         -44          -6       41663
         -45          -6       41662
         -45          -7       41312
         -45          -8       40962
         -46          -8       40961
         -46          -7       41311
         -47          -7       41310
         -47          -8       40960
         -48          -8       40959
         -48          -9       40609
         -48         -10       40259
         -47         -10       40260
         -47          -9       40610
         -46          -9       40611
         -45          -9       40612
         -44          -9       40613
         -43          -9       40614
         -42          -9       40615
         -41          -9       40616
         -41         -10       40266
         -42         -10       40265
         -42         -11       39915
         -41         -11       39916
         -40         -11       39917
         -40         -10       40267
         -39         -10       40268
         -39         -11       39918
         -39         -12       39568
         -39         -13       39218
         -38         -13       39219
         -38         -14       38869
         -39         -14       38868
         -40         -14       38867
         -41         -14       38866
         -41         -13       39216
         -42         -13       39215
         -42         -12       39565
         -43         -12       39564
         -43         -11       39914
         -43         -10       40264
         -44         -10       40263
         -44         -11       39913
         -45         -11       39912
         -45         -10       40262
         -46         -10       40261
         -46         -11       39911
         -47         -11       39910
         -48         -11       39909
         -49         -11       39908
         -49         -10       40258
         -50         -10       40257
         -51         -10       40256
         -51         -11       39906
         -50         -11       39907
         -50         -12       39557
         -51         -12       39556
         -52         -12       39555
         -53         -12       39554
         -53         -13       39204
         -52         -13       39205
         -52         -14       38855
         -51         -14       38856
         -51         -15       38506
         -52         -15       38505
         -53         -15       38504
         -54         -15       38503
         -55         -15       38502
         -55         -16       38152
         -56         -16       38151
         -56         -17       37801
         -56         -18       37451
         -55         -18       37452
         -54         -18       37453
         -54         -19       37103
         -55         -19       37102
         -55         -20       36752
         -54         -20       36753
         -53         -20       36754
         -52         -20       36755
         -52         -21       36405
         -52         -22       36055
         -51         -22       36056
         -51         -21       36406
         -51         -20       36756
         -50         -20       36757
         -50         -21       36407
         -49         -21       36408
         -49         -20       36758
         -48         -20       36759
         -48         -19       37109
         -49         -19       37108
         -50         -19       37107
         -50         -18       37457
         -49         -18       37458
         -48         -18       37459
         -48         -17       37809
         -48         -16       38159
         -48         -15       38509
         -47         -15       38510
         -47         -14       38860
         -46         -14       38861
         -46         -15       38511
         -46         -16       38161
         -47         -16       38160
         -47         -17       37810
         -46         -17       37811
         -46         -18       37461
         -45         -18       37462
         -44         -18       37463
         -44         -17       37813
         -45         -17       37812
         -45         -16       38162
         -44         -16       38163
         -44         -15       38513
         -43         -15       38514
         -42         -15       38515
         -42         -16       38165
         -42         -17       37815
         -42         -18       37465
         -42         -19       37115
         -43         -19       37114
         -43         -20       36764
         -44         -20       36763
         -44         -19       37113
         -45         -19       37112
         -46         -19       37111
         -46         -20       36761
         -45         -20       36762
         -45         -21       36412
         -45         -22       36062
         -44         -22       36063
         -43         -22       36064
         -43         -21       36414
         -42         -21       36415
         -42         -20       36765
         -41         -20       36766
         -41         -19       37116
         -41         -18       37466
         -41         -17       37816
         -40         -17       37817
         -40         -18       37467
         -40         -19       37117
         -40         -20       36767
         -40         -21       36417
         -39         -21       36418
         -38         -21       36419
         -38         -22       36069
         -38         -23       35719
         -39         -23       35718
         -39         -22       36068
         -40         -22       36067
         -40         -23       35717
         -41         -23       35716
         -41         -22       36066
         -42         -22       36065
         -42         -23       35715
         -43         -23       35714
         -44         -23       35713
         -45         -23       35712
         -46         -23       35711
         -47         -23       35710
         -48         -23       35709
         -49         -23       35708
         -49         -24       35358
         -48         -24       35359
         -47         -24       35360
         -46         -24       35361
         -46         -25       35011
         -47         -25       35010
         -48         -25       35009
         -49         -25       35008
         -50         -25       35007
         -51         -25       35006
         -51         -26       34656
         -50         -26       34657
         -50         -27       34307
         -51         -27       34306
         -51         -28       33956
         -50         -28       33957
         -50         -29       33607
         -50         -30       33257
         -49         -30       33258
         -49         -31       32908
         -50         -31       32907
         -50         -32       32557
         -50         -33       32207
         -50         -34       31857
         -49         -34       31858
         -49         -33       32208
         -48         -33       32209
         -47         -33       32210
         -46         -33       32211
         -45         -33       32212
         -45         -32       32562
         -46         -32       32561
         -47         -32       32560
         -47         -31       32910
         -46         -31       32911
         -46         -30       33261
         -47         -30       33260
         -47         -29       33610
         -46         -29       33611
         -45         -29       33612
         -44         -29       33613
         -44         -30       33263
         -45         -30       33262
         -45         -31       32912
         -44         -31       32913
         -44         -32       32563
         -43         -32       32564
         -43         -31       32914
         -43         -30       33264
         -42         -30       33265
         -42         -31       32915
         -42         -32       32565
         -42         -33       32215
         -42         -34       31865
         -41         -34       31866
         -41         -35       31516
         -40         -35       31517
         -40         -34       31867
         -39         -34       31868
         -39         -35       31518
         -38         -35       31519
         -38         -34       31869
         -37         -34       31870
         -37         -33       32220
         -37         -32       32570
         -37         -31       32920
         -36         -31       32921
         -36         -32       32571
         -35         -32       32572
         -34         -32       32573
         -33         -32       32574
         -33         -33       32224
         -34         -33       32223
         -34         -34       31873
         -34         -35       31523
         -35         -35       31522
         -35         -34       31872
         -35         -33       32222
         -36         -33       32221
         -36         -34       31871
         -36         -35       31521
         -37         -35       31520
         -37         -36       31170
         -36         -36       31171
         -35         -36       31172
         -34         -36       31173
         -33         -36       31174
         -33         -37       30824
         -34         -37       30823
         -35         -37       30822
         -36         -37       30821
         -37         -37       30820
         -38         -37       30819
         -38         -36       31169
         -39         -36       31168
         -40         -36       31167
         -40         -37       30817
         -40         -38       30467
         -41         -38       30466
         -42         -38       30465
         -42         -37       30815
         -43         -37       30814
         -43         -36       31164
         -43         -35       31514
         -44         -35       31513
         -44         -36       31163
         -44         -37       30813
         -45         -37       30812
         -45         -36       31162
         -45         -35       31512
         -45         -34       31862
         -46         -34       31861
         -46         -35       31511
         -46         -36       31161
         -46         -37       30811
         -46         -38       30461
         -45         -38       30462
         -44         -38       30463
         -43         -38       30464
         -43         -39       30114
         -43         -40       29764
         -43         -41       29414
         -44         -41       29413
         -44         -42       29063
         -43         -42       29064
         -42         -42       29065
         -41         -42       29066
         -41         -41       29416
         -40         -41       29417
         -39         -41       29418
         -38         -41       29419
         -38         -42       29069
         -39         -42       29068
         -40         -42       29067
         -40         -43       28717
         -40         -44       28367
         -41         -44       28366
         -41         -45       28016
         -42         -45       28015
         -43         -45       28014
         -43         -46       27664
         -44         -46       27663
         -44         -45       28013
         -44         -44       28363
         -45         -44       28362
         -46         -44       28361
         -46         -43       28711
         -47         -43       28710
         -48         -43       28709
         -49         -43       28708
         -49         -44       28358
         -49         -45       28008
         -48         -45       28009
         -48         -46       27659
         -48         -47       27309
         -47         -47       27310
         -47         -48       26960
         -48         -48       26959
         -48         -49       26609
         -48         -50       26259
         -47         -50       26260
         -47         -49       26610
         -46         -49       26611
         -46         -50       26261
         -46         -51       25911
         -47         -51       25910
         -47         -52       25560
         -48         -52       25559
         -48         -51       25909
         -49         -51       25908
         -50         -51       25907
         -50         -50       26257
         -49         -50       26258
         -49         -49       26608
         -49         -48       26958
         -49         -47       27308
         -49         -46       27658
         -50         -46       27657
         -50         -45       28007
         -50         -44       28357
         -50         -43       28707
         -51         -43       28706
         -52         -43       28705
         -53         -43       28704
         -53         -42       29054
         -52         -42       29055
         -51         -42       29056
         -51         -41       29406
         -50         -41       29407
         -50         -42       29057
         -49         -42       29058
         -48         -42       29059
         -47         -42       29060
         -47         -41       29410
         -47         -40       29760
         -47         -39       30110
         -48         -39       30109
         -48         -40       29759
         -48         -41       29409
         -49         -41       29408
         -49         -40       29758
         -50         -40       29757
         -50         -39       30107
         -50         -38       30457
         -49         -38       30458
         -49         -37       30808
         -50         -37       30807
         -50         -36       31157
         -49         -36       31158
         -49         -35       31508
         -50         -35       31507
         -51         -35       31506
         -51         -36       31156
         -51         -37       30806
         -52         -37       30805
         -52         -38       30455
         -53         -38       30454
         -54         -38       30453
         -54         -39       30103
         -53         -39       30104
         -52         -39       30105
         -51         -39       30106
         -51         -40       29756
         -52         -40       29755
         -52         -41       29405
         -53         -41       29404
         -53         -40       29754
         -54         -40       29753
         -54         -41       29403
         -55         -41       29402
         -55         -40       29752
         -55         -39       30102
         -55         -38       30452
         -55         -37       30802
         -54         -37       30803
         -53         -37       30804
         -53         -36       31154
         -53         -35       31504
         -54         -35       31503
         -54         -36       31153
         -55         -36       31152
         -56         -36       31151
         -57         -36       31500
         -57         -35       31850
         -56         -35       31501
         -56         -34       31851
         -57         -34       32200
         -57         -33       32550
         -56         -33       32201
         -56         -32       32551
         -57         -32       32900
         -58         -32       32899
         -58         -33       32549
         -58         -34       32199
         -59         -34       32198
         -59         -35       31848
         -59         -36       31498
         -58         -36       31499
         -58         -37       31149
         -57         -37       31150
         -56         -37       30801
         -56         -38       30451
         -56         -39       30101
         -56         -40       29751
         -57         -40       30100
         -57         -41       29750
         -57         -42       29400
         -56         -42       29051
         -56         -43       28701
         -57         -43       29050
         -58         -43       29049
         -58         -42       29399
         -59         -42       29398
         -60         -42       29397
         -61         -42       29396
         -61         -41       29746
         -62         -41       29745
         -62         -42       29395
         -62         -43       29045
         -62         -44       28695
         -61         -44       28696
         -61         -43       29046
         -60         -43       29047
         -59         -43       29048
         -59         -44       28698
         -58         -44       28699
         -57         -44       28700
         -56         -44       28351
         -55         -44       28352
         -54         -44       28353
         -53         -44       28354
         -52         -44       28355
         -51         -44       28356
         -51         -45       28006
         -51         -46       27656
         -51         -47       27306
         -52         -47       27305
         -52         -48       26955
         -51         -48       26956
         -51         -49       26606
         -52         -49       26605
         -52         -50       26255
         -51         -50       26256
         -51         -51       25906
         -52         -51       25905
         -53         -51       25904
         -54         -51       25903
         -54         -50       26253
         -53         -50       26254
         -53         -49       26604
         -54         -49       26603
         -54         -48       26953
         -55         -48       26952
         -56         -48       26951
         -56         -49       26601
         -55         -49       26602
         -55         -50       26252
         -55         -51       25902
         -56         -51       25901
         -56         -50       26251
         -57         -50       26600
         -58         -50       26599
         -58         -51       26249
         -58         -52       25899
         -59         -52       25898
         -59         -53       25548
         -58         -53       25549
         -57         -53       25550
         -56         -53       25201
         -56         -54       24851
         -55         -54       24852
         -55         -53       25202
         -55         -52       25552
         -54         -52       25553
         -53         -52       25554
         -52         -52       25555
         -52         -53       25205
         -53         -53       25204
         -53         -54       24854
         -54         -54       24853
         -54         -55       24503
         -53         -55       24504
         -52         -55       24505
         -52         -54       24855
         -51         -54       24856
         -51         -55       24506
         -51         -56       24156
         -52         -56       24155
         -53         -56       24154
         -54         -56       24153
         -54         -57       23803
         -53         -57       23804
         -52         -57       23805
         -52         -58       23455
         -53         -58       23454
         -54         -58       23453
         -54         -59       23103
         -54         -60       22753
         -54         -61       22403
         -54         -62       22053
         -55         -62       22052
         -56         -62       22051
         -56         -61       22401
         -55         -61       22402
         -55         -60       22752
         -56         -60       22751
         -56         -59       23101
         -55         -59       23102
         -55         -58       23452
         -56         -58       23451
         -57         -58       23800
         -57         -57       24150
         -57         -56       24500
         -56         -56       24151
         -56         -57       23801
         -55         -57       23802
         -55         -56       24152
         -55         -55       24502
         -56         -55       24501
         -57         -55       24850
         -57         -54       25200
         -58         -54       25199
         -59         -54       25198
         -59         -55       24848
         -58         -55       24849
         -58         -56       24499
         -58         -57       24149
         -58         -58       23799
         -58         -59       23449
         -58         -60       23099
         -58         -61       22749
         -57         -61       22750
         -57         -60       23100
         -57         -59       23450
