       31501   10
       31503    4
       31504   15
       31506    4
       31507    3
       31508   15
       31511    8
       31512   14
       31513    4
       31514   15
       31516    5
       31517   10
       31518    5
       31519   10
       31520    4
       31521    7
       31522    2
       31523    7
       31848    8
       31850   13
       31851   15
       31857    5
       31858   10
       31861    4
       31862   15
       31865    5
       31866   12
       31867   13
       31868   12
       31869   13
       31870   10
       31871    8
       31872   14
       31873    8
       32198    4
       32199    7
       32200    2
       32201   10
       32207    8
       32208   13
       32209    9
       32210    9
       32211    9
       32212   10
       32215    8
       32220   14
       32221    4
       32222   15
       32223    4
       32224    7
       32549    8
       32550   13
       32551   15
       32557    8
       32560    2
       32561    3
       32562   15
       32563    5
       32564   10
       32565    8
       32570   14
       32571    5
       32572    9
       32573    9
       32574   12
       32899    4
       32900    3
       32907    4
       32908    7
       32910   13
       32911   10
       32912    5
       32913   12
       32914   14
       32915    8
       32920   13
       32921   12
       33257    5
       33258   12
       33260    2
       33261   15
       33262    4
       33263    7
       33264   13
       33265   12
       33607    8
       33610   13
       33611    9
       33612    9
       33613   12
       33956    5
       33957   12
       34306    4
       34307    7
       34656    5
       34657   12
       35006    4
       35007    3
       35008    3
       35009    3
       35010    3
       35011    7
       35358    5
       35359    9
       35360    9
       35361   12
       35708    4
       35709    3
       35710    3
       35711    3
       35712    3
       35713    3
       35714    3
       35715    7
       35716    2
       35717    7
       35718    2
       35719    7
       36055    5
       36056   10
       36062    5
       36063    9
       36064   10
       36065    4
       36066   15
       36067    4
       36068   15
       36069    8
       36405    8
       36406   14
       36407    5
       36408   10
       36412    8
       36414   13
       36415   10
       36417    5
       36418    9
       36419   12
       36752    5
       36753    9
       36754    9
       36755   12
       36756   13
       36757   12
       36758   13
       36759   10
       36761    5
       36762   12
       36763    2
       36764    7
       36765   13
       36766   10
       36767    8
       37102    4
       37103    7
       37107    2
       37108    3
       37109   15
       37111    4
       37112    3
       37113   15
       37114    4
       37115    7
       37116   14
       37117    8
       37451    5
       37452    9
       37453   12
       37457   13
       37458    9
       37459   10
       37461    5
       37462    9
       37463   10
       37465    8
       37466   14
       37467    8
       37801    8
       37809   14
       37810    5
       37811   12
       37812    2
       37813   15
       37815    8
       37816   13
       37817   12
       38151    4
       38152    7
       38159   14
       38160    4
       38161    7
       38162   13
       38163   10
       38165    8
       38502    4
       38503    3
       38504    3
       38505    3
       38506    7
       38509   13
       38510   10
       38511    8
       38513   13
       38514    9
       38515   12
       38855    5
       38856   12
       38860   13
       38861   12
       38866    2
       38867    3
       38868    3
       38869    7
       39204    5
       39205   12
       39215    2
       39216   15
       39218    5
       39219   12
       39554    4
       39555    3
       39556    3
       39557    7
       39564    2
       39565   15
       39568    8
       39906    5
       39907   12
       39908    2
       39909    3
       39910    3
       39911    7
       39912    2
       39913    7
       39914   14
       39915    5
       39916    9
       39917   10
       39918    8
       40256    4
       40257    3
       40258   15
       40259    5
       40260   10
       40261    4
       40262   15
       40263    4
       40264   15
       40265    4
       40266    7
       40267   13
       40268   12
       40606    5
       40607    9
       40608   10
       40609    8
       40610   13
       40611    9
       40612    9
       40613    9
       40614    9
       40615    9
       40616   12
       40956    8
       40958   14
       40959    4
       40960    7
       40961    2
       40962    7
       41306    4
       41307    7
       41308   14
       41310    4
       41311   15
       41312    8
       41656    5
       41657   12
       41658   14
       41660    5
       41661   10
       41662    4
       41663    7
       42006    8
       42008   13
       42009   10
       42010    8
       42011   13
       42012    9
       42013   12
       42351    5
       42352    9
       42353   10
       42354    5
       42355    9
       42356   12
       42359   13
       42360   12
       42406    5
       42407   10
       42701    8
       42702    2
       42703   15
       42704    8
       42709    2
       42710    7
       42753    5
       42754    9
       42755    9
       42756   12
       42757   13
       42758    9
       42759   10
       43051    8
       43052   13
       43053    9
       43054   12
       43055    2
       43056    3
       43057    7
       43058    2
       43059   15
       43060    8
       43101    2
       43102    7
       43103    4
       43104    3
       43105    3
       43106    3
       43107    7
       43108    2
       43109   15
       43399    5
       43400   10
       43401    4
       43402    7
       43405   14
       43406    5
       43407   12
       43408   13
       43409   10
       43410    8
       43449    2
       43450    3
       43451   15
       43452    4
       43453    3
       43454    7
       43455    5
       43456    9
       43457   12
       43458   14
       43459    5
       43460    9
       43461   10
       43749    8
       43750   14
       43751    9
       43752   12
       43753    2
       43754    3
       43755   15
       43756    8
       43757    2
       43758    7
       43759   14
       43760    4
       43761    3
       43762    3
       43763    3
       43764    3
       43765    7
       43799   14
       43801    5
       43802    9
       43803    9
       43804   12
       43805    4
       43806    7
       43807   18
       43808   13
       43809   12
       43810    2
       43811   15
       44098    5
       44099   12
       44100   13
       44101    3
       44102    7
       44103   14
       44106    4
       44107   15
       44108    4
       44109   15
       44111    5
       44112    9
       44113    9
       44114   10
       44115    8
       44140    2
       44141    7
       44149   13
       44150   10
       44151    4
       44152    3
       44153    7
       44156    8
       44157   14
       44160   14
       44448    4
       44449    3
       44450    3
       44452    4
       44453   15
       44456    5
       44457    9
       44458   10
       44461    4
       44462    3
       44463    7
       44464   13
       44465   12
       44467    2
       44468    7
       44469    2
       44470    7
       44488    2
       44489    7
       44490   14
       44491    4
       44492    7
       44495    2
       44496    7
       44500   13
       44501    9
       44502   10
       44503    8
       44506    4
       44507   15
       44510   14
       44511    5
       44512    9
       44513   10
       44514    5
       44515   10
       44802    5
       44803   10
       44806    4
       44807    7
       44808   14
       44811    5
       44812   10
       44813    4
       44814    3
       44815    3
       44816    3
       44817   15
       44818    4
       44819   15
       44820    8
       44834    2
       44835    3
       44836    7
       44838   14
       44839    4
       44840   15
       44841    5
       44842   12
       44844    2
       44845   15
       44846    4
       44847    7
       44850    2
       44851    7
       44852   14
       44853    8
       44855    2
       44856    7
       44860   13
       44861   12
       44863   13
       44864   12
       44865   14
       44866    5
       44867   10
       45152    8
       45153   13
       45154    9
       45155    9
       45156    9
       45157   12
       45158   13
       45159    9
       45160    9
       45161   12
       45162   13
       45163    9
       45164    9
       45165    9
       45166   10
       45168    5
       45169    9
       45170   12
       45184   13
       45185   10
       45186    4
       45187    3
       45188   15
       45191    4
       45192    3
       45193    3
       45194   15
       45197    4
       45198    3
       45199    3
       45200   15
       45201    4
       45202   15
       45203    4
       45204    7
       45205   14
       45206    4
       45207    7
       45215   13
       45216   12
       45217   14
       45502    4
       45503    3
       45504    3
       45505    3
       45506    7
       45508    2
       45509    3
       45510    7
       45512    2
       45513    3
       45514    3
       45515    7
       45516   13
       45517   10
       45518    4
       45519    3
       45520    3
       45521    3
       45522    7
       45535   14
       45554    4
       45555   15
       45557    4
       45558    3
       45559    7
       45565    2
       45566    7
       45567   14
       45853    5
       45854    9
       45855    9
       45856   12
       45858   13
       45859   10
       45860    4
       45861    3
       45862   15
       45865    4
       45866    7
       45867   13
       45868    9
       45869    9
       45870    9
       45871    9
       45872   12
       45885   14
       45909    8
       45913    2
       45914    3
       45915   15
       45916    4
       45917   15
       46203    4
       46204    3
       46205    3
       46206    7
       46207    2
       46208    7
       46209   13
       46210   10
       46216    8
       46218    2
       46219    3
       46220    3
       46221    3
       46222    3
       46223    3
       46224    7
       46226    2
       46227    7
       46228    2
       46229    7
       46235   14
       46258    5
       46259   12
       46263   14
       46556    4
       46557   15
       46558    4
       46559    7
       46560   14
       46566    4
       46567    3
       46568   15
       46570    5
       46571    9
       46572    9
       46573    9
       46574   12
       46576   14
       46577    4
       46578   15
       46579    8
       46585   14
       46608    8
       46612    2
       46613   15
       46908    5
       46909   12
       46910   14
       46918    5
       46919    9
       46920   12
       46926   13
       46927    9
       46928   10
       46929    8
       46935   13
       46936    9
       46937   10
       46958    4
       46959    3
       46960    3
       46961    3
       46962   15
       47258    8
       47260   14
       47267    5
       47268   12
       47269    2
       47270    3
       47271    7
       47278   14
       47279    4
       47280    7
       47285    2
       47286    3
       47287   15
       47608    4
       47609    7
       47610   13
       47611   10
       47617    8
       47618    2
       47619   15
       47621    8
       47628   14
       47630    8
       47631    2
       47632    7
       47633    2
       47634    3
       47635   15
       47636    5
       47637    9
       47638   10
       47959    4
       47960    3
       47961   15
       47967    4
       47968   15
       47971    4
       47972    7
       47978   14
       47980    4
       47981   15
       47982    8
       47983   13
       47984    9
       47985    9
       47986   12
       47987    2
       47988   15
       48322    8
       48328   14
       48332    4
       48333    3
       48334    7
       48335    2
       48336    7
       48337   13
       48338    9
       48339   10
       48672    4
       48673    7
       48677    2
       48678   15
       48684    4
       48685   15
       48686    4
       48687    3
       48688    3
       48689   15
       49023    4
       49024    3
       49025    3
       49026    3
       49027   15
