       40271    4
       40272    7
       40273    2
       40274    3
       40275    7
       40588    8
       40601   15
       40602    8
       40603    2
       40604    3
       40605    3
       40606    3
       40607    7
       40608    2
       40609   15
       40614    5
       40615    9
       40616   12
       40617   13
       40618    9
       40619    9
       40620    9
       40621   10
       40622    8
       40623   14
       40624    5
       40625   12
       40937   17
       40938   12
       40950    2
       40952    4
       40953   15
       40957    4
       40958   15
       40964    8
       40966    2
       40967    3
       40968    3
       40969    7
       40970    2
       40971   15
       40972    4
       40973   15
       40974    8
       41300   14
       41301   10
       41314    8
       41316   14
       41317    5
       41318    9
       41319   12
       41320   13
       41321    9
       41322    9
       41323    9
       41324   12
       41650   13
       41651   15
       41663    5
       41664   12
       41666   14
       41667    8
       41668    2
       41669    3
       41670    7
       42000    2
       42013    8
       42016   14
       42017    4
       42018   15
       42019    5
       42020   12
       42346    2
       42347    3
       42348    3
       42349    7
       42350   14
       42354    5
       42355    9
       42356    9
       42357   10
       42360    5
       42361   10
       42363    8
       42365    2
       42366   15
       42368    5
       42369   12
       42696   13
       42697    9
       42698   10
       42699    4
       42700   15
       42704    8
       42706    2
       42707   15
       42709    5
       42710   12
       42711   14
       42712    5
       42713   12
       42714    2
       42715   15
       42718    8
       43048   14
       43051   10
       43053    5
       43054   12
       43055    2
       43056   15
       43059    4
       43060    7
       43061   14
       43062    4
       43063    3
       43064   15
       43067    5
       43068   12
       43398   14
       43399    5
       43400    9
       43401   13
       43402    9
       43403   12
       43405   13
       43406    9
       43407    9
       43408    9
       43409    9
       43410   12
       43411   13
       43412    9
       43413    9
       43414   10
       43415    5
       43416    9
       43417   12
       43748   13
       43749   12
       43764   14
       43765    8
       44114   13
       44115   12
